Case Number,Plan Name,Data Consultant,TM,TC,Effective Date
NQ62990-00076,Apex Ledger,Jessica J,Tiffany Castro,Theresa Herzner,5/1/2026
TA63761-00055,Northline Consulting,Selena Cherry,Damien Hurd,Dan Clifford,5/1/2026
QK62751-00028,Ironcrest Solutions,Stacey Fortune,Tiffany Castro,Theresa Herzner,5/1/2026
QK62310-00035,Bright Harbor Group,Julius Mangro,Tawnya Neighbor,Dan Clifford,5/1/2026
QK63578-00041,Vertex Path,Jessica J,Katy Swanson,Dan Clifford,6/1/2026
NQ63122-00076,Red Oak Strategy,Selena Cherry,Donna Eliasson,Krystal Tournier,6/1/2026
NQ62267-00008,Summit Forge,Jessica J,Tawnya Neighbor,Beth Turnwell,4/1/2026
NQ62694-00004,Clearpoint Analytics,Earl Sanford,Sarah Juhl,Theresa Herzner,5/1/2026
QK62330-00003,Blue Ridge Advisory,Stacey Fortune,Tiffany Castro,Theresa Herzner,4/1/2026
TA62335-00052,TrueSpan Partners,Beth Flores,Katy Swanson,Dan Clifford,5/1/2026
TG62258-00051,Granite Peak Consulting,Stacey Fortune,Lexi Westin,Connie Halter,5/1/2026
NQ62402-00007,Signal Bridge,Joel Abacherli,Damien Hurd,Theresa Herzner,4/1/2026
NQ62240-00056,Meridian Works,Earl Sanford,Lexi Westin,Connie Halter,6/1/2026
TG63695-00074,CoreVista Group,Anita Besler,Sarah Juhl,Krystal Tournier,4/1/2026
TG62845-00002,Blackstone Lane,Jessica J,Damien Hurd,Connie Halter,5/1/2026
NQ62253-00036,CedarStone Advisory,Beth Flores,Lexi Westin,Krystal Tournier,5/1/2026
TG62817-00012,Elevate Grid,Jessica J,Tiffany Castro,Beth Turnwell,6/1/2026
TA62198-00055,Prime Harbor Solutions,Amy Jiang,Damien Hurd,Theresa Herzner,4/1/2026
QK62564-00035,Crestline Data,Stacey Fortune,Katy Swanson,Theresa Herzner,5/1/2026
QK62631-00070,Oakwell Strategies,Selena Cherry,Donna Eliasson,Theresa Herzner,4/1/2026
TG63697-00053,BoldArc Consulting,Scott Vrba,Sarah Juhl,Dan Clifford,4/1/2026
NQ63021-00067,Beacon Ridge Group,Joel Abacherli,Damien Hurd,Connie Halter,4/1/2026
QK63602-00045,Silverline Partners,Anita Besler,Katy Swanson,Beth Turnwell,6/1/2026
TA62429-00033,Foundry Point,Stacey Fortune,Lexi Westin,Beth Turnwell,4/1/2026
NQ62189-00078,Axis Harbor,Joel Abacherli,Tiffany Castro,Krystal Tournier,4/1/2026
TA62751-00004,TruNorth Systems,Joel Abacherli,Tawnya Neighbor,Dan Clifford,6/1/2026
TG63338-00041,Cornerstone Metrics,Selena Cherry,Donna Eliasson,Theresa Herzner,6/1/2026
NQ62650-00040,Horizon Ledger,Earl Sanford,Donna Eliasson,Connie Halter,5/1/2026
TG62498-00005,Ember Peak Consulting,Jessica J,Lexi Westin,Dan Clifford,6/1/2026
TA63286-00064,Pinnacle Route,Selena Cherry,Tawnya Neighbor,Connie Halter,6/1/2026
NQ63629-00049,Noble Bridge Advisory,Beth Flores,Lexi Westin,Beth Turnwell,6/1/2026
QK63239-00026,Atlas Point Group,Amy Jiang,Tawnya Neighbor,Dan Clifford,4/1/2026
TA62756-00028,BluePeak Solutions,Anita Besler,Lexi Westin,Dan Clifford,5/1/2026
TG63143-00055,Stratwell Consulting,Earl Sanford,Lexi Westin,Dan Clifford,6/1/2026
TG63623-00032,Evercrest Analytics,Amy Jiang,Donna Eliasson,Dan Clifford,6/1/2026
TA63146-00002,Ironwood Partners,Selena Cherry,Katy Swanson,Dan Clifford,5/1/2026
NQ62549-00038,Lucent Harbor,Selena Cherry,Tawnya Neighbor,Dan Clifford,6/1/2026
NQ63739-00058,Bridgefield Group,Joel Abacherli,Tawnya Neighbor,Connie Halter,6/1/2026
QK63393-00066,Crestmark Consulting,Amy Jiang,Donna Eliasson,Krystal Tournier,4/1/2026
NQ62795-00010,Venture Oak,Scott Vrba,Katy Swanson,Krystal Tournier,4/1/2026
QK62957-00006,Paragon Path,Amy Jiang,Donna Eliasson,Theresa Herzner,5/1/2026
TA63489-00074,Highline Advisory,Scott Vrba,Sarah Juhl,Theresa Herzner,6/1/2026
TA63128-00058,Stonegate Analytics,Scott Vrba,Damien Hurd,Dan Clifford,5/1/2026
TA62640-00017,First Harbor Group,Jessica J,Katy Swanson,Beth Turnwell,4/1/2026
TG62512-00025,New Summit Solutions,Earl Sanford,Damien Hurd,Connie Halter,6/1/2026
NQ62337-00071,Arrowcrest Consulting,Joel Abacherli,Lexi Westin,Krystal Tournier,4/1/2026
TG63198-00077,Legacy Ridge Partners,Earl Sanford,Sarah Juhl,Theresa Herzner,5/1/2026
QK62332-00003,Precision Harbor,Anita Besler,Katy Swanson,Theresa Herzner,6/1/2026
TA63166-00066,Vantage Forge,Joel Abacherli,Lexi Westin,Dan Clifford,6/1/2026
TA63759-00072,Crownline Strategies,Scott Vrba,Katy Swanson,Connie Halter,5/1/2026
